Driver,Total_Free,Total_Busy,Total_Fare,Total_Journeys,Total_Distance,Utilisation
0fbd5f1a005441c9adebbdbfdaab510c,51,110,27,18,84,0.2727272727272727
9c769613f3124d8abc56ce1f89b6674a,56,111,46,16,94,0.46464646464646464
30ff9b31284b495ebc29bf700d883fce,83,92,45,18,87,0.45454545454545453
b1d64f1bf83946028b4be6c0a34189f8,118,113,65,15,51,0.6565656565656566
9bcd020d0e03465897f1d4872293c999,42,109,48,18,55,0.48484848484848486
b50704ca8162487094245ee8d24b4377,13,93,10,18,58,0.10101010101010101
0dc73fa0ddaf4af692dd34daca545e12,96,109,46,18,78,0.46464646464646464
bf8ad900a6c2450da0c625856b84deef,119,117,99,16,97,1.0
4a4db2c0d65f46a0aba3dda952adf5d4,103,71,20,20,55,0.20202020202020202
c1dc47f9ab32403a80df57e2d0e85304,47,3,55,16,75,0.5555555555555556
41aaa78973a343f2a871f1964f2de815,91,68,62,19,82,0.6262626262626263
1422418e96394024aba7c55de51fc9fe,88,64,27,15,69,0.2727272727272727
52660225c2b64c85a128fe284cb5c87f,83,114,8,17,85,0.08080808080808081
ead2a0b4389c43d7ae3a3b69b91597f3,32,102,96,20,79,0.9696969696969697
764f776a20fd431f81c12226234878e4,42,118,73,18,59,0.7373737373737373
04a3f08da145409ba0adf33358bcee31,115,46,85,19,80,0.8585858585858586
658b67ab403341a8ad98330f5366762d,107,107,26,15,60,0.26262626262626265
6d0e4b1c692d4c84b7349de60f8443b8,19,84,30,16,69,0.30303030303030304
ea0af039816748b093ba2cf57f5046a1,33,100,39,16,50,0.3939393939393939
6936ca430c6c46c49feecee9cec299b2,1,9,37,20,61,0.37373737373737376
56638e52f0d3402bbb3223cc71105651,88,54,14,16,81,0.1414141414141414
01bbcecc38404cce98ac9f1b6837d675,85,21,9,19,75,0.09090909090909091
e4edccd46fe04fea9a11610fdd6185dd,38,109,73,19,76,0.7373737373737373
03adf45917d04506b2a57b440780075a,25,57,84,15,63,0.8484848484848485
cbc44a44f4cf430583a5d2e055ce0685,42,34,60,15,80,0.6060606060606061
7e10ad26c13645b998ec67c1ab5a97d5,105,63,98,17,100,0.98989898989899
398ee75edc7e47c9a5252576bd5eb676,110,34,89,16,93,0.898989898989899
406870dbee6e4d26b49447a3678661d7,92,71,23,19,91,0.23232323232323232
c7cf554deba14d38b21d96d6c97e1c53,33,44,62,20,63,0.6262626262626263
74755a677f4445e3a0cf834c95e5f144,93,14,58,19,69,0.5858585858585859
bc97e50f50b14e45ad735d21f9988f0f,72,102,88,17,85,0.8888888888888888
e7282abc19764576bdc6e550541fb228,68,25,38,20,90,0.3838383838383838
95a0f047d780438b8ea905a279f7009b,30,64,70,15,81,0.7070707070707071
036a25d3c81241c5b92d1fd617198678,107,38,80,18,100,0.8080808080808081
3f624d5c77d44f738ed52d2efa473b86,6,9,35,20,75,0.35353535353535354
ccc414536c2e4c639acef2c3eebde53d,8,104,70,17,79,0.7070707070707071
f98c3e41a1e24a6c88ca4cd596d7344c,71,106,96,15,64,0.9696969696969697
b9b94913cd924714ac9f5fb00c9b1479,69,93,95,15,69,0.9595959595959596
97c355c7372a428ca926c9fc557230af,15,100,45,20,79,0.45454545454545453
fdf31630102e4bc295c8d8bf75585f9d,27,42,23,20,67,0.23232323232323232
d0679e7dff76465f8b65613f3d5d95f3,100,68,48,17,91,0.48484848484848486
fae71228f29b4866866a9cc144f5f5c0,65,113,30,20,54,0.30303030303030304
32c5709af6f244be8fc866daef04e401,93,117,90,15,95,0.9090909090909091
